tic_id,best_subject_id,best_subject_sector,is_eb_catalog,eb_score_group,eb_score,num_votes_eb,num_votes_transit,num_users,num_comments,updated_at,best_subject_img_id,num_subjects,sectors,subject_ids,SIMBAD_MAIN_ID,SIMBAD_Is_EB,SIMBAD_OTYPES,SIMBAD_V__vartyp,SIMBAD_angDist,SIMBAD_Match_Score,VSX_OID,VSX_n_OID,VSX_V,VSX_Name,VSX_Is_EB,VSX_Type,VSX_Period,VSX_angDist,VSX_Match_Score,ASASSN_Name,ASASSN_URL,ASASSN_Is_EB,ASASSN_Type,ASASSN_Prob,ASASSN_Per,ASASSN_angDist,ASASSN_Match_Score,TIC_ra,TIC_dec,TIC_pmRA,TIC_pmDEC,TIC_plx,TIC_Tmag,TIC_Teff,TIC_rad,TIC_mass,TIC_lum
263952924,35163717,12,-,00-,0,1,1,3,3,2020-04-22 23:21:00.993000+00:00,d7c6a223-feb6-4a41-a811-42bcd4e7193c,1,12,35163717,TYC 9263-2670-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,231.82294522549,-70.9683481531282,-35.2754,-67.3633,6.67792,10.558,5413.0,0.939599,0.94,0.6828603
263968694,48934900,26,T,04,4,4,0,4,4,2020-08-30 01:37:58.093000+00:00,97854ecf-aa8b-4bd3-a5ec-d22926dbb155,8,"26,24,23,25,21,18,20,17","48934900,46385819,44562568,48221194,41017033,39477263,40862528,38700220",NSVS   1140891,-,V*|*|IR,CEP/LPV,,5.0,229753,,0,NSVS 1140891,T,EB,3.0637492,4.638268,1.0,J191407.12+781558.9,https://asas-sn.osu.edu/variables/AP16183429,F,ROT,0.999,1.5332212,0.127858,4.0,288.529557418397,78.2663871517008,4.10168,2.8701,1.72514,11.9711,4792.0,2.44709,,
263996264,56981591,33,-,03,3,3,0,3,3,2021-02-13 18:00:56.151000+00:00,af8b0cd0-da26-428d-84fc-127c6c5512ce,1,33,56981591,HD  55207,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,108.099125224734,7.61966658285188,7.53914,-68.0347,5.64636,8.58861,5874.0,2.32457,1.064,5.79582071
264007205,48229794,25,T,05,5,5,0,6,6,2020-08-04 22:01:29.930000+00:00,186142ee-c3c4-4239-bf17-53c643e26a40,3,"25,26,24","48229794,48945922,46389107",BD+79   673,-,*|IR,,,5.0,142060,,0,GSC 04593-00965,T,EA,0.97564,0.081775,1.0,J202412.29+801326.3,https://asas-sn.osu.edu/variables/267724,-,VAR,0.271,0.0,1.316995,4.0,306.052993272566,80.2237522222676,13.5255,11.8233,3.61418,8.98225,6995.0,2.38145,1.537,12.23286
264051559,39477640,18,-,01,1,1,0,1,1,2020-01-18 17:06:12.249000+00:00,7b3872be-8375-4c2d-8467-019d66bdb314,4,"18,24,26,25","39477640,46416068,48942864,48229240",TYC 4589-66-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,307.598839947443,77.9466914075287,41.7752,94.5328,6.41108,11.0722,5401.0,0.777776,0.939,0.4637678
264052510,46389019,24,-,01,1,1,0,1,1,2020-06-13 00:26:31.027000+00:00,e892d35c-d1c3-4c3b-813c-c4362819e902,1,24,46389019,,-,,,,,,,,,-,,,,,,,-,,,,,,307.496964161689,79.8194758223343,23.5263,18.4717,8.36468,11.0912,4727.0,0.771708,0.758,0.267881781
264056079,65549634,39,-,01,1,1,0,1,1,2021-08-12 17:56:36.533000+00:00,5ede28fd-8acb-445e-9413-31599b95635c,1,39,65549634,,-,,,,,1037046,,0,OGLE-BLG-LPV-170461,-,VAR,14.923,50.15645,1.0,J180024.90-300320.7,https://asas-sn.osu.edu/variables/627500,-,VAR,0.35,0.0,88.400328,2.0,270.07913062454,-30.0679398556369,-0.781797,-0.705029,0.747149,12.9023,8474.0,1.95174,2.11,17.6966515
264101177,46414465,24,-,01,1,1,0,1,1,2020-06-18 12:25:33.254000+00:00,378b0fc4-0432-4519-8384-70d3401fa035,1,24,46414465,,-,,,,,1536200,,0,ASASSN-V J205959.82+781523.1,-,YSO,7.3224,0.017283,1.0,J205959.77+781523.1,https://asas-sn.osu.edu/variables/AP16098571,-,YSO,0.958,7.3224006,0.163954,4.0,314.999262286765,78.2564247780943,5.89024,3.98266,2.55708,12.7652,4029.0,2.2421,,
264173786,48948672,26,-,00-,-1,3,4,6,6,2020-09-23 22:22:53.597000+00:00,ec04df27-0f52-4c4b-8f32-1395e2a7e87f,1,26,48948672,BD+71   968,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,294.473364496696,71.542855663696,62.128,48.9336,19.7926,8.4421,5214.0,0.883768,0.89,0.520062447
264180664,28402299,1,-,01,1,1,0,1,1,2018-12-06 20:21:14.326000+00:00,cda951a4-1e2e-4051-bd79-cf38ac79fe99,1,1,28402299,,-,,,,,,,,,-,,,,,,,-,,,,,,254.874595505999,3.83974117885811,-7.31696,-56.1358,12.21,13.1668,3439.0,0.404396,0.396434,0.02060806
264203190,36030275,13,-,01,1,1,0,1,1,2019-09-03 23:26:36.936000+00:00,7dec7b33-c2e9-4aa1-bc6a-be35398e2117,1,13,36030275,HD 318733,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,270.121274815761,-31.8715418459615,-10.4854,-18.4177,4.1738,8.8836,5233.0,3.66988,,
264253009,48227891,25,-,00-,0,1,1,2,2,2020-08-05 08:15:56.690000+00:00,6974f6f8-ccbe-46cb-a9b7-4ddbd4ddeb3e,1,25,48227891,TYC 4449-516-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,295.703568412279,70.3900173854674,11.6047,-6.5207,3.85406,10.7186,6404.0,1.18323,1.29,2.12147069
264253283,48929753,26,-,01,1,1,0,1,1,2020-08-24 20:31:44.516000+00:00,0bc32fc2-489d-4d61-99ef-5cdbc5880d8f,1,26,48929753,TYC 4449-817-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,295.558748479842,70.8758393141485,-6.61451,-17.745,3.95247,9.32831,7556.0,1.83904,1.751,9.932166
264253320,37880351,16,-,01,1,1,0,1,2,2019-11-10 08:33:54.235000+00:00,0b398701-4ebe-4b47-8b8a-dccdbdaa21f9,1,16,37880351,HD 187070,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,295.552188482838,70.9497503466829,0.239099,7.97426,3.85002,8.58453,7043.0,2.6525,1.555,15.59683
264253573,48932158,26,T,04,4,4,0,6,6,2020-08-30 07:25:30.808000+00:00,84ab8879-e274-40bd-9203-3e483498174e,2,"26,25","48932158,48219451",,-,,,,,632571,B,0,WISE J194200.6+712529,T,EA,0.3611862,0.234067,1.0,,,-,,,,,,295.502644979987,71.4247634525926,17.9543,-8.39465,3.92193,13.6051,4122.0,0.723175,0.645,0.136023417
264294580,40161654,19,-,01,1,1,0,1,1,2020-02-04 07:48:23.146000+00:00,c1a9adc0-b18b-40c0-9477-89e68bd9f3ff,1,19,40161654,TYC 4607-566-1,-,*|IR,,,2.0,,,,,-,,,,,,,-,,,,,,320.124964370094,80.5229169065056,1.0,-0.8,,9.3443,6159.0,1.30423,,
264301570,46388071,24,-,03,3,3,0,4,4,2020-06-13 19:56:50.990000+00:00,774c9a00-7bc5-49eb-81e5-c19a55f12995,3,"24,16,15","46388071,37878539,37758420",,-,,,,,,,,,-,,,,,,,-,,,,,,295.995060414923,66.6188764923218,7.74504,24.7242,8.24097,12.4988,3959.0,0.595347,0.584276,0.0784471259
264412426,56962375,33,-,00-,-1,4,5,8,8,2021-02-16 19:00:03.974000+00:00,e8526261-27e0-4b63-9b58-6969b3c8a0f1,1,33,56962375,TYC  766-47-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,109.020133595829,11.2293515498317,1.65526,-10.844,2.15209,11.4732,6770.0,1.31568,1.45,3.27603531
264459857,56357437,32,T,03,3,3,0,4,4,2021-02-04 22:02:11.962000+00:00,67249bff-3cd7-469d-a18d-5760f3796ea0,1,32,56357437,V* V536 Ori,T,EB*|SB*|SB*|V*|*|IR,,,3.0,23599,B,0,V0536 Ori,T,EA/DM,6.317002,0.07426,1.0,J052454.57+015808.4,https://asas-sn.osu.edu/variables/143306,-,VAR,0.296,0.0,0.207091,4.0,81.2273488601378,1.96896161998841,1.62897,0.289785,2.83389,9.9355,7453.22,1.81136,1.71,9.121819
264459943,31385758,6,-,02,2,2,0,4,4,2019-03-25 15:24:04.793000+00:00,a6b145ad-f4f9-4eed-91b8-1096f9c27eb9,1,6,31385758,* psi01 Ori,-,Em*|**|Be*|V*|*|IR|UV,,,3.0,24149,B,0,V1086 Ori,-,GCAS,,0.043827,1.0,J052444.78+015046.3,https://asas-sn.osu.edu/variables/143198,-,VAR,0.514,306.7333278,1.186874,0.0,81.1867789445509,1.84644511023104,1.44201,0.372029,3.88531,4.75399,12039.0,,,
264483228,56371094,32,T,05,5,5,0,5,5,2021-02-10 22:01:33.680000+00:00,31eaca34-faa1-49d2-af96-669cc721e6be,1,32,56371094,HD 287808,-,*|IR,,,3.0,77513,B,0,ASAS J052531+0253.0,T,ED,1.949898,0.009585,1.0,J052531.11+025300.2,https://asas-sn.osu.edu/variables/143322,F,ROT:,0.265,0.0,0.351763,4.0,81.3797073395674,2.88338982905005,1.07096,-0.320817,2.77265,10.0242,7484.72,1.82966,1.72,9.465337
264508409,37757528,15,T,02,2,2,0,4,4,2019-10-29 19:01:47.392000+00:00,704ed16e-4d9f-4e1a-b3a2-d322520dc217,2,"15,14","37757528,36966585",KOI-7398,T,EB*|EB*|Er*|*|IR,E,,1.0,243705,B,0,KID 10991989,T,EA,0.97448,0.013333,1.0,J195406.50+482507.4,https://asas-sn.osu.edu/variables/79350,-,VAR,0.501,0.0,0.508991,4.0,298.527124466162,48.4185804762964,0.780555,5.22747,1.85618,9.6583,4964.21,6.1792,,
264537668,56370283,32,T,05,5,5,0,5,5,2021-02-05 20:27:14.201000+00:00,fccf65c5-2ced-4ea8-8d18-c7b8ced0ea97,3,"32,6,6","56370283,31334666,31334631",1SWASP J052604.85+045135.4,T,SB*|V*|EB*|*|*|IR,,0.000741,5.0,,,,,-,,,,,,,-,,,,,,81.5202050336735,4.85983544239337,-1.28548,-7.72763,2.90679,11.608,5855.84,1.2071,1.058,1.54360962
264540478,31349712,6,T,02,2,2,0,3,3,2019-03-22 06:32:23.601000+00:00,ba369826-d2e8-4dab-9df5-b6a73c7f659e,4,"6,6,6,6","31349712,31349667,31349681,31349697",* psi02 Ori,F,bC*|SB*|V*|**|*|IR|UV,Ell,,3.0,24719,B,0,psi Ori,T,E/D,2.52596,0.009016,1.0,J052650.17+030543.4,https://asas-sn.osu.edu/variables/143272,-,VAR,0.271,0.0,1.331852,4.0,81.709288048566,3.0956715734262,1.19539,-0.769745,3.85655,4.90743,,,,
264544867,48943012,26,-,05,5,5,0,5,5,2020-08-26 14:55:55.033000+00:00,6f9db394-081c-4e85-a2f4-e2f9aded7050,1,26,48943012,,-,,,,,,,,,-,,,,,,,-,,,,,,326.05476853749,80.4548793755705,22.8921,17.8573,2.26866,12.8073,5282.0,1.12429,0.91,0.886427164
264592553,56370788,32,-,05,5,5,0,6,6,2021-02-05 22:37:26.341000+00:00,5e5be2a7-9d67-4fdb-b8d9-6aac3e91ef86,4,"32,6,6,6","56370788,31356888,31356877,31356858",*  23 Ori,-,SB*|V*|**|*|IR|UV,,,1.0,54729,B,1,NSV 16294,-,,,1.556135,1.0,,,-,,,,,,80.7083530838182,3.54443804865483,-2.41351,1.23007,2.71993,5.15163,,,,
264594193,31351278,6,T,04,4,4,0,4,4,2019-03-26 14:35:36.135000+00:00,e29cc68a-f371-4cf6-a381-a741b065cf33,4,"6,6,6,6","31351278,31351259,31351293,31351268",HD  35192A,-,**|*|IR,,,3.0,54731,B,0,V1804 Ori,T,EA,2.22878,0.012258,1.0,J052305.48+010326.6,https://asas-sn.osu.edu/variables/142601,-,VAR,0.307,0.0,1.86341,4.0,80.7730608794435,1.05691671055613,4.40991,-7.22867,3.4186,7.7011,9980.0,3.02456,2.56,81.76028
264594607,31801624,6,-,01,1,1,0,1,1,2019-03-28 03:37:58.743000+00:00,4f398e62-5316-4abf-aab4-8d99fae54379,1,6,31801624,HD  35194,-,*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,80.7581592709492,0.439069698066586,-1.56515,-5.27333,2.30585,8.4209,13462.0,,,
264678534,48222673,25,-,00-,-4,1,5,7,7,2020-08-22 18:24:22.096000+00:00,f103f8e3-2106-430c-918f-9b6583cf8905,1,25,48222673,HD 207897,-,PM*|PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,325.186593328032,84.3334897046016,345.178,63.044,35.3146,7.5825,5071.0,0.780338,0.85,0.362772673
264688405,31837745,7,T,01,1,1,0,1,1,2019-04-08 21:32:43.129000+00:00,6c9e8d16-18d7-43c3-853f-83205aeaeccb,1,7,31837745,BD+06  1603,-,*|IR,,,5.0,281161,B,0,ASAS J071817+0620.2,T,EC,0.30428,99.509459,1.0,J071817.46+062005.5,https://asas-sn.osu.edu/variables/221972,F,ROT:,0.327,0.0,100.13834,0.0,109.593004147481,6.31564348507674,-3.78796,-23.9986,6.57309,9.12698,6028.62,1.50033,1.118,2.67879272
264688425,32022563,7,T,01,1,1,0,1,1,2019-04-17 00:42:52.119000+00:00,024fe177-fdac-49c4-80da-ca0637a0ca7e,1,7,32022563,BD+06  1599,T,EB*|V*|*|*|IR,EC,,2.0,281161,B,0,ASAS J071817+0620.2,T,EC,0.30428,0.037198,1.0,J071817.46+062005.5,https://asas-sn.osu.edu/variables/221972,F,ROT:,0.327,0.0,1.761846,1.0,109.573209559674,6.33504967660575,-10.3,-4.7,,9.2936,6502.0,1.47917,,
264730031,39486815,18,-,01,1,2,1,4,4,2020-01-26 14:40:19.944000+00:00,b6997d9f-1821-4cea-bc67-c4d6a3a33ebe,1,18,39486815,BD+56   505,-,*|*|IR,,,3.0,53910,B,1,NSV 15475,-,,,103.662008,1.0,,,-,,,,,,34.6782188432141,57.0726427947006,-0.521542,-1.30614,0.386172,10.2343,9887.0,10.6519,,
264749962,56972470,33,T,01,1,1,0,2,2,2021-02-15 00:37:22.067000+00:00,50b772b7-122a-4887-b022-314667599409,1,33,56972470,Gaia EDR3 3154801672464733440,-,blu|*,,0.001019,1.0,686852,,0,2MASS J07185765+0739133,T,EA/HW,0.08446117,0.009403,1.0,,,-,,,,,,109.740278932583,7.65367238822875,-1.27314,-0.190505,0.44643,15.6329,,,,
264765942,62786664,37,-,01,1,1,0,1,1,2021-06-23 14:45:22.449000+00:00,a2541c80-cc68-49dd-bb1c-e9b3b2854fae,1,37,62786664,HD  64184,-,PM*|PM*|PM*|V*|*|IR,,,5.0,42385,B,1,NSV 3761,-,,,0.045654,1.0,,,-,,,,,,117.361038122835,-59.3808426455816,304.52,-218.336,29.9371,6.861,5685.33,1.02627,1.01,0.991382062
264768896,41421764,9,-,01,1,1,0,1,1,2020-03-31 04:25:45.114000+00:00,0ec95935-9681-44c3-8876-bad4394421d6,1,9,41421764,HD  64067,-,**|*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,117.278028416511,-56.4103633168981,-7.99695,12.7793,2.343,4.6044,4951.0,53.1202,,
264874339,32615094,8,-,00-,0,1,1,1,1,2019-05-01 22:31:50.311000+00:00,f0c73208-10d7-435c-953c-39b66dd78aba,2,"8,8","32615094,32615106",TYC 8561-52-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,117.742769051016,-57.7952216243054,-22.2149,16.8381,4.17701,11.3276,5861.0,0.968649,1.06,0.997504234
264983502,32077048,7,T,02,2,2,0,2,2,2019-04-12 17:18:54.714000+00:00,7adc6c6d-ff13-479e-bfcb-0e5560a1ca8f,2,"7,7","32077048,32077059",TYC  782-502-1,-,*|IR,,,3.0,84458,B,0,ASAS J074307+1033.1,T,EC,0.9275,0.0832,1.0,J074307.25+103303.5,https://asas-sn.osu.edu/variables/126973,-,VAR,0.306,0.0,1.226287,4.0,115.780064778018,10.5506523878202,3.41315,0.0131253,1.53244,9.7971,7260.0,3.5057,1.63,30.7603111
265015162,32072877,7,T,02,2,2,0,4,4,2019-04-12 21:17:32.575000+00:00,2e485036-1988-448a-9d18-984e94ba7260,2,"7,7","32072877,32072869",V* FG Hya,T,EB*|PM*|V*|SB*|*|IR|X,E,,5.0,16130,B,0,FG Hya,T,EW/KW,0.327832,0.023305,1.0,J082703.89+033051.4,https://asas-sn.osu.edu/variables/126200,-,VAR,0.44,0.0,1.270718,4.0,126.766422492169,3.51453597652209,3.60617,-64.0567,6.50757,9.62224,5776.0,1.29885,1.035,1.69168317
265077027,59208574,34,-,00-,-3,2,5,7,7,2021-03-24 22:43:46.168000+00:00,4307b40d-d613-4573-90f6-2b09b998897e,1,34,59208574,TYC  205-2009-1,-,**|*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,127.178384294059,4.03855231145254,-12.9834,0.219475,4.0341,10.6596,5924.0,1.24494,1.08,1.7196871
265130663,31825885,7,-,01,1,1,0,2,2,2019-04-17 09:37:40.482000+00:00,146f9471-f636-4c29-b535-135c0831bd65,1,7,31825885,GSC 00205-01722,-,**|*|IR,,,4.0,,,,,-,,,,,,,-,,,,,,127.37752141003,4.14654968076528,34.4853,67.5865,7.84934,9.7506,5396.0,1.25274,,
265138835,58382313,34,-,01,1,3,2,5,5,2021-03-17 08:10:31.723000+00:00,b7b1a37a-3dc8-4ba8-a732-25c4e32d6072,1,34,58382313,BD+01  2107,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,127.632699689413,1.15545928158138,-13.7774,-7.66154,3.07229,9.18689,6964.0,2.4947,1.526,13.187623
265139391,31854663,7,T,03,3,4,1,6,6,2019-04-17 17:48:16.634000+00:00,6a24ae7c-e346-4c78-90af-d282a23733b3,4,"7,7,7,7","31854663,31854649,31854655,31854671",V* GK Hya,-,SB*|V*|RS*|*|IR|X,E,,5.0,16152,B,0,GK Hya,T,EA/DM/RS,3.587052,0.019743,1.0,J083049.14+021626.8,https://asas-sn.osu.edu/variables/121473,T,EA,1.0,3.5868656,2.49248,4.0,127.705459795524,2.27405451977753,-46.7478,10.5934,4.27478,8.67503,5488.0,3.37404,,
265156838,57001970,33,-,01,1,1,0,1,1,2021-02-14 12:18:18.131000+00:00,5d930507-61fa-4887-a639-4bdffa135ea3,1,33,57001970,HD  43461,-,*|IR|UV,,,5.0,305238,B,0,HIP 29791,-,VAR,1.04016,0.190388,1.0,J061621.09+010448.6,https://asas-sn.osu.edu/variables/212060,-,VAR,0.487,871.2246539,0.656953,4.0,94.0878205155123,1.08034874561546,2.01824,-2.72907,2.02076,6.64867,12991.7,,,
265239319,59198592,34,-,03,3,3,0,3,3,2021-03-23 23:28:21.020000+00:00,96e7ad6d-8b3e-4864-9847-858c23e0ca32,1,34,59198592,TYC  220-254-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,132.895627399543,5.19178046264804,-17.7267,1.25495,1.44768,11.2158,7197.02,2.0421,1.61,10.07993
265274458,48214331,25,-,05,5,5,0,7,7,2020-08-08 11:24:18.065000+00:00,06e2e1f2-4bdb-40e6-89fd-3dee09cb3bcb,2,"25,24","48214331,46418061",TYC 4491-165-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,357.694256339719,73.156742084483,-1.61162,-2.49583,1.09764,12.0264,7972.0,2.28706,1.92,19.03344
265279725,58388738,34,T,03,3,3,0,3,3,2021-03-20 23:06:30.934000+00:00,5a081b84-5a74-40e6-a5d1-833a5cd09e31,1,34,58388738,EBLM J0851+05,T,SB*|V*|EB*|*,,0.002384,5.0,,,,,-,,,,,,,-,,,,,,132.975005701063,5.70852519846391,-24.8518,12.0326,1.7291,12.045,6199.22,1.45223,1.19,2.80618048
265280531,32577682,8,-,04,4,4,0,5,5,2019-05-05 10:01:04.826000+00:00,91e0ccc7-dec8-4ac0-a7c1-7085f0034fca,1,8,32577682,TYC  216-110-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,133.06501072537,3.74591719659406,-3.83077,-11.958,4.62039,9.55147,6315.79,1.64668,1.244,3.8871057
265334670,50181050,27,T,03,3,3,0,3,3,2020-10-10 22:08:36.053000+00:00,58dbc18a-7b0c-4ed2-b6a6-96f347aca523,1,27,50181050,V* IY Pav,T,EB*|V*|*|IR,E,,5.0,24962,B,0,IY Pav,T,EA/SD,0.8881,0.084149,1.0,J203529.40-704615.2,https://asas-sn.osu.edu/variables/133545,T,EB,0.999,0.888406,0.507038,4.0,308.872912836397,-70.7708532553298,6.61005,0.875389,1.27416,11.5358,6850.0,2.12086,1.48,8.922364
265340943,58292795,34,F,01,1,1,0,1,1,2021-03-16 05:36:26.592000+00:00,707436d3-42ed-40da-aad5-e7635d1bc3f0,1,34,58292795,HD  76148,-,*|IR,,,5.0,56513,B,0,NSV 18078,-,VAR,6.33553,0.197674,1.0,J085430.82+052751.9,https://asas-sn.osu.edu/variables/141132,F,L,0.953,0.0,0.119189,4.0,133.628444703919,5.46443216720236,-8.568,-7.59386,1.79,5.6526,3967.0,68.6185,,
265353588,58285441,34,T,05,5,5,0,5,5,2021-03-18 16:20:56.041000+00:00,817cab48-5887-494c-8afd-6579d21078f8,1,34,58285441,BD+05  2082,T,SB*|EB*|V*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,133.864534802283,4.83465421093141,18.0951,-31.6166,5.29006,8.80664,6770.1,1.79495,1.451,6.097888
265435357,36021427,13,T,03,3,3,0,5,5,2019-10-14 19:29:25.939000+00:00,5be2dd42-d414-49e2-98a0-af3e4764ba0d,1,13,36021427,* alf Oct,T,PM*|PM*|SB*|EB*|V*|*|IR|UV|X,,,5.0,20483,B,0,alf Oct,T,EB,2.877,0.03557,1.0,J210441.67-770128.9,https://asas-sn.osu.edu/variables/130618,-,VAR,0.275,0.0,5.754305,2.0,316.179431112999,-77.0237704397743,12.8132,-369.325,22.5215,4.6062,6837.0,2.73124,1.48,14.6850939
265436701,28467423,1,-,01,1,1,0,1,1,2018-12-10 14:39:25.660000+00:00,ccb4a6b0-df5f-46c8-866c-a70e22ae49e6,1,1,28467423,TYC 9106-1057-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,320.835624911179,-63.5765348189152,11.9655,-11.9796,1.1009,9.7998,4740.8,10.4082,,
265453074,56966275,33,-,00-,-2,1,3,9,9,2021-04-11 11:26:52.349000+00:00,c41be62c-9ef4-4258-9022-9ba324dd5443,1,33,56966275,,-,,,,,,,,,-,,,,,,,-,,,,,,94.4907700871411,0.784441390060651,-26.5669,-36.7813,12.5931,13.7035,3396.0,0.328649,0.309532,0.0129428543
265461709,46387966,24,F,01,1,1,0,1,1,2020-06-08 14:57:13.513000+00:00,37906cbf-6366-47d2-b24e-f5b0e9add220,1,24,46387966,,-,,,,,725355,,0,ASASSN-V J235830.01+673844.8,F,ROT,1.301,0.250371,1.0,J235830.02+673845.6,https://asas-sn.osu.edu/variables/AP15626134,F,ROT,0.998,1.3010179,0.80087,2.0,359.625219604375,67.645783065835,-15.82,60.56,,12.4387,3967.0,0.691915,0.65773,0.106819123
265469420,28467142,1,T,00-,-1,1,2,4,4,2020-12-16 00:17:38.696000+00:00,b22fcd2f-3613-4ab4-a3a8-97358437f9c3,1,1,28467142,TYC 9102-351-1,T,EB*|*|IR,,,5.0,2212834,,0,KELT KS29C18368,T,EA,31.71023,0.006758,1.0,,,-,,,,,,321.253897537496,-60.3587214284054,24.8521,1.07976,1.85201,11.3881,6543.0,1.65575,1.35,4.526779
265489698,28466957,1,T,04,4,4,0,5,5,2018-12-14 14:57:11.156000+00:00,5df3bd9a-1acf-4a61-a3c9-cfdc583031d6,5,"1,1,27,1,1","28466957,28466953,50174916,28466964,28466963",V* V400 Pav,T,EB*|V*|*|IR,,,5.0,137588,B,0,V0400 Pav,T,EB,1.155466,0.03789,1.0,J212704.20-623912.8,https://asas-sn.osu.edu/variables/116599,-,VAR,0.37,0.0,1.464007,4.0,321.768194086077,-62.6538024278677,-27.259,7.33738,4.71802,8.7863,6558.0,2.15426,1.36,7.73347425
265551788,31324701,6,-,03,3,3,0,4,7,2019-03-15 15:51:38.085000+00:00,e01623bc-9bd8-407e-8a55-1fa9f456cdff,2,"6,6","31324701,31324710",HD 255120,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,94.7574070978617,5.93366930547356,0.142422,-30.6944,5.83386,8.46779,5258.0,2.95651,,
265566844,28466896,1,F,04,4,4,0,4,4,2018-12-10 04:37:21.449000+00:00,fccff4d5-58e9-49f4-b6c4-583e75dded8f,2,"1,1","28466896,28466892",V* BX Ind,F,dS*|V*|*|IR,,,5.0,16583,B,0,BX Ind,F,DSCTC,0.177585,0.071839,1.0,J220139.68-540927.5,https://asas-sn.osu.edu/variables/103754,-,VAR,0.398,0.0,1.95932,4.0,330.415966198712,-54.1572225421478,32.2935,-21.4739,4.5399,7.5205,6762.0,3.81334,1.45,27.3909149
265579763,40150878,19,T,01,1,2,1,6,7,2020-02-27 21:43:36.184000+00:00,ff95bc58-6f4b-4c03-99d5-8c42cf940f48,1,19,40150878,2MASS J03574768+4914279,-,PM*|*|IR,,,4.0,1612263,,0,ZTF J035746.86+491358.1,T,EA,2.3356227,30.911907,1.0,,,-,,,,,,59.4486969022163,49.241096448678,64.23,-100.89,,13.4574,3021.0,0.241163,0.211358,0.004364344
265591866,28467310,1,T,03,3,3,0,4,4,2020-12-17 15:24:13.083000+00:00,7ecf47ac-76a0-4523-9026-89b6348db799,4,"1,1,1,1","28467310,28467322,28467323,28467318",V* AQ Ind,T,HB*|EB*|V*|*|IR|V*?,,,5.0,16552,B,0,AQ Ind,T,EA,2.280821,0.08695,1.0,J220755.10-595229.2,https://asas-sn.osu.edu/variables/118846,T,EA,0.999,2.2808199,0.54813,4.0,331.979404951684,-59.8749106526371,4.14615,4.81885,1.33371,10.8404,7381.0,2.45988,1.68,16.1801586
265613590,50580751,28,T,04,4,4,0,4,4,2020-10-23 01:36:06.224000+00:00,72c52a2c-0b6a-482d-802d-1ff27be2a3d2,5,"28,1,1,1,1","50580751,28466601,28466612,28466610,28466602",V* DV Gru,T,PM*|EB*|V*|*|IR,,,5.0,64287,B,0,DV Gru,T,EA/DM,4.818025,0.273247,1.0,J221238.43-541730.4,https://asas-sn.osu.edu/variables/103673,-,VAR,0.417,0.0,3.456489,4.0,333.160627535605,-54.2908748320881,129.566,-87.4111,13.5753,7.2228,6367.0,1.56646,1.27,3.633067
265616970,31365688,6,-,01,1,1,0,1,1,2019-03-21 12:37:46.041000+00:00,76a4bf2f-e776-4bfc-ad54-db7b30fe43ee,1,6,31365688,ATO J094.7355+01.0971,-,V*|*|IR,SIN,0.002653,1.0,,,,,-,,,,,,,-,,,,,,94.7355933797002,1.0973180795697,-3.86963,-51.023,9.30854,13.4848,3382.0,0.468504,0.466083,0.02587115
265702175,37766118,15,-,00-,-1,2,3,7,7,2020-05-10 20:58:10.203000+00:00,18274903-9f43-446e-bec5-bab39647298b,1,15,37766118,,-,,,,,,,,,-,,,,,,,-,,,,,,313.709708843347,23.4422524161679,58.137,-0.387872,9.63365,11.0591,4529.0,0.742641,0.713,0.209055513
265767012,40137669,19,T,02,2,2,0,2,3,2020-02-08 15:57:16.247000+00:00,f85a7510-6da4-4099-9b8f-7d3f05a2450b,1,19,40137669,V* IQ Per,T,EB*|SB*|**|V*|*|IR|UV,E,,5.0,25758,B,0,IQ Per,T,EA/DM,1.7435701,0.077576,1.0,,,-,,,,,,59.9361519786588,48.1512469715565,15.2915,-15.8977,3.25954,7.66329,9413.0,3.39731,2.392,81.63496
